"vectors.1" "vectors.2" "vectors.3" "vectors.4" "vectors.5" "vectors.6" "vectors.7" "vectors.8" "vectors.9" "vectors.10" "vectors.11" "vectors.12" "vectors.13" "vectors.14" "vectors.15" "vectors.16" "vectors.17" "vectors.18" "vectors.19" "vectors.20" "vectors.21" "vectors.22" "vectors.23" "vectors.24" "vectors.25" "vectors.26" "vectors.27" "vectors.28" "vectors.29" "vectors.30" "vectors.31" "vectors.32" "vectors.33" "vectors.34" "vectors.35" "vectors.36" "vectors.37" "vectors.38" "vectors.39" "vectors.40" "vectors.41" "vectors.42" "vectors.43" "vectors.44" "vectors.45" "vectors.46" "vectors.47" "vectors.48" "vectors.49" "vectors.50" "vectors.51" "vectors.52" "vectors.53" "vectors.54" "vectors.55" "vectors.56" "vectors.57" "vectors.58" "vectors.59" "vectors.60" "vectors.61"
"48" -0.0820616195342047 -0.0510927794928431 0.297710345807187 0.139001365465596 -0.0870237747582647 0.0824235762052351 -0.28540168794564 -0.133964046208147 0.056313036856915 0.282778721654233 -0.0771356341583842 0.177592329896677 -0.000302137750518388 0.205967205090601 -0.0615077833619729 0.0246035648249471 -0.277729890550401 -0.362867301368961 -0.186771697110442 0.238750606700624 -0.124353460556913 -0.113460716195998 -0.163781223398588 -0.135277304241014 -0.269727956154264 -0.0441523741817152 -0.115449577180898 -0.0933574084155371 -0.011659616206286 0.0220775778927038 0.24975461327336 0.0386482939277351 0.033050047399289 0.127765551744543 0.00282298859210563 0.0659684388069993 -0.146182411735168 0.00749414570488504 -0.0594467541961004 0.0459908082487024 0.0120874518998259 -0.0956637827126483 0.0255459748005368 -0.0203422490985606 -0.0239451617161093 0.0256117725371591 -0.055751243279335 -0.00445050253563384 -0.0198939506380016 -0.0184752118473311 -0.0132288588592481 4.55807034071092e-06 0.022732534238499 -0.00285491935103831 0.000293582405474374 0.00833110363222731 0.0221326512795616 0.0144868424050481 0.0154810556232971 0.00728354527499988 -0.00587911853410885
"49" -0.139881883638313 -0.0817946816177133 0.0632325631874217 -0.116069037166778 -0.00483898199806231 -0.0521503741809553 -0.131852186667636 0.00379045041165138 -0.00944153088934003 0.393353482225504 -0.0909620013940005 0.0538763667555426 0.00891632559626674 0.210447787067564 -0.12839473787565 -0.249524935820681 -0.00591109751902155 0.0961944308164377 -0.0827122830378802 0.171426078037908 0.281439625808359 0.35288703173462 -0.0464589637514817 0.00757655488128146 0.0663213473713783 -0.14982684287418 0.167388504112243 -0.0167159911269567 -0.034043528852141 -0.187412743797508 -0.273331361745224 -0.00180753302992468 0.0151009687060253 -0.126279142417796 0.0317395268418126 0.141924258698714 0.201848918698807 -0.0139867181450457 0.137428927335213 -0.196154212360902 0.126079707442364 0.0844328092842844 -0.0765927084427937 -0.0205472413763466 -0.0219486016947279 -0.164138133488155 0.138122248140548 -0.00657928820993724 -0.00191437568643939 0.0210853593927201 0.0233649846016615 -0.00314844634514216 -0.0627724261176024 0.00456330471483257 0.0130987875309157 -0.0185363623037311 -0.0369351907647287 -0.0961028118059222 -0.0378352573451727 -0.0166637159463038 -0.0117135853420858
"50" -0.135809933842503 -0.0586107050756857 0.166646854197247 0.1519930940548 0.0210489145342897 0.00898606343828515 0.0388661735639492 -0.148192310247775 0.0582658743170746 0.00521585023938868 -0.181267283897862 -0.0230178899530245 0.0213008862595165 -0.242841644976986 0.359448596292435 0.192897678171298 -0.264641883377606 -0.234467599145135 0.0422067927217608 0.187373095176752 0.159687353880947 -0.0444887636338926 0.354399707362301 -0.0058039948789795 0.0625977292987803 0.197160884877993 0.176354719439336 0.134178584741614 0.281285180557187 -0.104959350616463 -0.266577598527067 0.0136580997341245 -0.00617577906539907 -0.146208224801982 -0.072232155428274 -0.102516904755003 0.00626569420045317 0.0243307627490493 -0.022008688560071 -0.131630475359872 0.0125732400608824 0.0509876455372576 -0.0102284441610823 0.0615847279310535 0.0601164263801367 0.0152064983177883 -0.06188812302992 -0.00451913178757219 -0.0161878356338358 -0.0149668598344558 -0.00772581104739407 -0.000469564609362708 0.014181202521361 -0.000943197360133204 -0.00021183818607829 0.00118730829065467 0.0211487695961664 0.033494232292257 0.00391627738003168 0.00209956976451088 -0.00580525170424415
"51" -0.155545553184267 -0.0822686520638011 0.015109284122014 -0.120354865405511 0.0717427961296191 -0.038911451763745 0.0385083265736599 -0.00841082464912744 -0.0467142682461053 0.176162233442276 -0.0891281421522977 -0.0562744167550632 0.0307263156241062 -0.0248230719927376 0.0728106842075087 0.0111395569916924 -0.0113980622485894 0.0377332274963179 -0.0114355772594972 0.0416979130773525 0.100926068495832 0.124310959517519 0.0170182751743785 -0.0261804750220134 0.0638144520892741 -0.0161516419730893 0.0761731152886219 -0.0608780217497812 -0.183364596638235 -0.0236705814620344 -0.0293357885037578 -0.0622090878307171 -0.102222074707263 -0.145779016053986 0.0191138639409501 -0.0602144570936715 -0.166003680135204 0.333221229708658 -0.276152251027209 0.490042185054107 -0.42837206650828 0.132128568963923 0.140223904216005 -0.114566128359716 -0.214089455147069 0.0525608820712542 0.0235896519960171 0.0453987542480915 0.11980261185326 -0.0274283326767756 0.0195512037990626 0.0199493459306318 0.0356262524385176 -0.0177676659204322 0.0230046619364821 0.0603951015950651 -0.0577090542193012 0.0163300512090587 -0.000208181322871332 0.103820954251707 -0.0182152147003984
"52" -0.0278898364043127 -0.143872526860135 0.275512466688369 0.130853697090882 0.0118557860526439 -0.0558349379370702 -0.357516642974165 -0.338155127943634 0.276975791948641 0.176156632497535 0.123646689994471 0.190389825346166 -0.0965599999439911 0.141514216603376 0.0705577925892862 0.0491249943481197 0.131739381396835 0.372325032230809 0.199284001559272 -0.326249157715378 -0.0968181148051296 -0.172747752896727 0.158258374519494 0.13446396905141 0.16423366572952 0.0716821739702041 0.0310285850780124 -0.0443480622975257 -0.0432232309347516 0.0989499383672403 -0.0419787117493071 0.0125643241641774 -0.0183518017354972 -0.0340547639537869 0.015085686515606 -0.0667690216568567 0.01413553792529 0.0282667924232132 0.0374631150409741 0.0223720659884152 -0.018402282476511 0.0140339720506979 0.000853304377125997 0.0168556194383248 0.0218297275438627 0.0129229750021395 -0.0149693377281636 -0.0012479313419084 0.00179536571620984 0.00303029979758925 0.00251201612599193 0.000267602559109046 -0.00289363744360478 0.000406913726373131 -0.000291563768856897 -0.00116527036844076 -0.00405178365405898 0.0108796704509074 -0.00262554202557541 -9.86979420488118e-05 0.00138225748241709
"53" -0.160902031877919 -0.00713027368458622 0.0892321618765585 0.0832407596015526 -0.00338170320387009 0.0422117183535712 0.0668374222541779 -0.0894437226224088 0.0575542583040231 -0.0676660371260131 0.0152278549010735 -0.0442122218058357 0.0213658988108154 -0.0583103681660204 0.0640011792193324 0.109930116624345 -0.0657391070531666 -0.0665081978341825 0.0292321713624362 -0.0184056931068973 0.00728776035506618 -0.0133970713009438 -0.0077834033173715 0.0455196092433422 -0.00150627654461769 -0.0746658790690656 -0.0374214792227392 0.208034285677213 -0.0530955813985772 -0.05555302429034 0.2143070227985 -0.0837820480756921 -0.4148753107202 -0.00977278877195861 0.101449912136795 0.152256075678395 0.459953683788259 -0.135685192406361 0.0620147375214022 0.199245953468988 -0.0815501010137459 -0.259402961377836 0.0784182282920842 -0.0294057264930216 0.0961730283399733 -0.00603172458623735 0.347012907857941 0.0610448448328608 0.0781535215637259 0.111825331667776 0.0294968136451868 -0.010894500034842 -0.13090402066933 0.0136400240280765 0.000782909376156808 -0.0397267150440589 -0.125229498447063 -0.2006622701919 -0.000323953907841005 -0.0640928238672923 0.0351362770996007
"54" -0.159968983665157 -0.0764406095744478 -0.00326675207005105 -0.0989389708541947 0.0597718487319692 -0.0187284010468256 0.0889324031027992 -0.0103207781101477 -0.0232728013024311 0.0845266791315819 -0.00748822364413681 -0.0530662161764135 0.0221011842759979 -0.015071801491184 0.022302051134499 0.014380925902857 -0.00571849295177218 0.00957950048876619 0.00558281534876169 -0.0123983853780688 -0.0302279129073432 0.0720925947899016 0.0351161299382019 -0.0471081727761657 0.0669034030971568 -0.00201323431656134 0.0399361025237172 0.00759662947951375 -0.0982740001502482 0.10106646004754 0.108710309646219 0.156393531785909 -0.167732970844715 -0.219869756206249 0.218768104510458 0.0163289179667142 -0.144909957335548 -0.0524864953394759 0.0087956755144687 0.117459187580129 0.331144903491227 -0.0728127239733261 0.00442581733254242 0.00196851105479503 0.0567519801475856 0.107215576211092 -0.0945445764132766 0.0844570170916621 0.0577654895029038 -0.0156802186094228 0.0911282353797112 0.00731679652315561 0.247385411100743 0.0581678606947567 -0.200278974596559 -0.119837786509425 0.449450594625296 0.0195506586288356 -0.361415560040887 -0.249560139951362 0.168549090108029
"55" -0.117505204818897 -0.179801663482532 -0.0185840104647171 -0.214233879848008 0.130280656402594 -0.0632781029101029 -0.0792263547835827 0.0566313599818512 -0.0719885120458041 0.0678872347350934 -0.0143832959198121 -0.137385522359861 0.122302401694059 -0.16173384548026 0.186111428246166 0.337401603987929 0.137879736931483 0.0890396991187847 0.0874071381794118 0.17294454513616 0.0226690138578739 -0.394124752701247 -0.148031347366266 0.0602175350092961 0.0288763048033864 -0.165184290339789 -0.00179277835952112 -0.365179261982119 -0.0551328099154477 -0.286858832174168 0.124074336786554 -0.0335909142855573 0.130103770775685 0.0424479787454659 -0.0324265374237003 0.0192802385181164 -0.0302971590276722 0.0796143933377726 0.0596753046076252 -0.0972592466819615 0.162233269547662 0.0441678992023866 0.111115205398531 0.00166178136224608 -0.00316700049192255 -0.103643627475693 0.116165178550762 0.0373861369833126 -0.022281416309375 0.00908529044150511 0.0309338703592098 -0.0115877109724054 -0.121583817725462 0.0103256702836254 0.0322403339176803 -0.0529563685087434 -0.0272865483173666 -0.108076080521596 -0.0776873687760388 -0.0400795174614336 -0.048241979641009
"56" -0.139270270390975 -0.00619409526298494 -0.142577450995181 0.177556978709683 -0.168630868977368 0.0587806773782715 -0.099455864338452 0.0457443578318543 -0.0680238891076699 0.0191577480784915 -0.103728750717211 -0.00918331553443559 -0.0834455686549324 -0.103076364402702 0.0767935877942591 -0.0895818105352764 0.268507930158652 0.000278783023527218 0.0289351305359023 -0.0600729037370903 0.126725443780196 -0.00674313651299629 0.124340689477684 -0.0679465304671909 -0.163036435534153 0.0462116428538518 0.0103141898692516 0.0201981935789077 0.0556445518021151 0.114034937130952 0.180634254283422 0.184277225343825 -0.228898716614528 0.0136132498947648 -0.0377843622194072 -0.0384232934639664 -0.334781798075092 0.280626559222408 0.0627718552322116 -0.238230147522566 -0.010441005291871 -0.045680647573814 -0.139165476292739 -0.238709253429881 -0.00815276177963625 -0.210214532039362 0.256951345367752 -0.0751791299859502 -0.0587971922181656 0.0937157604023808 -0.00138172067965884 0.013786344153357 0.0927152380320603 -0.00269953671612044 -0.0629932470093644 0.0582505078411416 -0.0577920511105514 -0.239221614382045 0.0817801197057858 -0.00447777234302061 0.125249594426071
"57" -0.166995760455445 0.00169253383938676 -0.00963927796093696 0.0288713274649134 -0.0410202880381336 0.0287415074016992 0.0142438427448489 -0.0459068202516416 0.0355771735368126 -0.074220888816293 0.0102744111261088 -0.0207734859939632 0.0148033096915231 -0.0265929259633328 -0.0572323252123506 0.0232605690011481 -0.0445519345761807 -0.0180786492328461 0.0606968031729884 -0.0219925034424728 -0.0159492483081112 0.0831442708588088 -0.145590245993828 0.094708678001364 0.00481030137576675 -0.0733966329924008 0.0529602977231542 0.0330688350746768 -0.0123349076112382 0.00423047897408867 0.0161566832592588 -0.00360193653433571 0.115445584987182 0.0479441320336157 0.164699364040486 -0.00837872241546679 0.0782501658218409 0.301441428704879 -0.0428924942569266 0.0589893153181053 -0.117727707175237 0.0942810904145674 -0.137978443714483 0.360007040089842 0.20066977080561 0.0907441942749051 -0.261687835121294 -0.185863236683017 -0.32011854408711 0.00036979759680549 -0.0808563798746362 -0.0329091602348918 -0.0165853460198468 0.0104335790671607 -0.0124733518091288 -0.0350383811063428 0.100129247901522 -0.534272368157092 0.0916775915219758 -0.130181284121672 -0.00165680180890067
"58" -0.151769321833122 0.0150850702157869 -0.0921856027008081 0.109998010968027 -0.137728661667493 0.0612144652222386 -0.0164604863524602 -0.0277029170377896 -0.00172110434684783 -0.00141477389384717 -0.151290877129531 0.0284950608940439 -0.0807600323503015 -0.221404574269489 -0.0062110007745816 -0.0750091533254593 0.0210199698899972 0.126279825990752 0.113792228052523 0.317082339578599 -0.411085716221823 0.0924134627685576 -0.0532650556038909 -0.098821659035179 0.152740155291499 0.163177525642644 -0.0329942789914025 -0.266133057311943 0.137589927882751 0.329584109818064 -0.208691177042081 -0.0843941042025391 0.165291878002398 0.0627370367652522 0.0604069839498815 0.131098574856441 0.12816954986667 0.000480207058923272 0.154325200398623 0.147079588194083 0.0723731559583571 -0.084521082572308 -0.0140853700639346 -0.151867582409214 -0.178369147421505 0.062993381185694 0.0627142395568722 0.0217625917832406 0.0739189132928445 -0.00373713801341851 0.0264493961992355 0.00646422284335921 -0.014958069679477 -0.00318805382758586 0.0128100335245979 0.0130836682016493 -0.0251207662688953 -0.166429057783567 -0.0422796788131845 0.0216602746914695 -0.0133579757316081
"59" -0.0667081192624181 0.304650926731112 0.0461490974193657 -0.147923732346218 0.00488402169616406 -0.174965994386183 -0.0575515939217452 0.127335792383484 -0.0979023794125329 0.0025980029098828 -0.0589926423124542 -0.0127405310737704 0.0303600172903139 0.0291713378452719 -0.139615847713977 -0.0341080439426808 -0.186705552546483 0.232378406263609 -0.153531888364913 0.0860691468559232 -0.0889616230904132 -0.151430965628432 0.279597190555262 0.293479263746423 -0.182485151445043 0.234174425793168 0.0293602625194429 0.0868420019515184 -0.0655350488711042 -0.0106766628303841 0.135514581870735 -0.0373634856625641 0.0401699501364387 -0.225168427070101 -0.0702047571341638 0.192950837829538 -0.00255725074388975 0.228481317311491 0.282860657297186 -0.0243346477753184 -0.0396011010266141 -0.213040541483451 0.195524326626855 0.0712226616193244 -0.114355309928159 -0.0485885323785977 -0.0753693951015766 -0.0812428629496463 -0.0968305570290514 -0.0167878671743392 -0.00439358368183231 -0.00401961935225789 -0.0162790279882259 0.000496706036032871 0.0110300058768681 -0.00933073719124979 0.0153022798119409 0.0301645471490061 -0.00916738788781294 -0.00615220397313017 -0.022482768359708
"60" -0.158005658094756 -0.053976511088123 -0.0537807976919857 -0.0811857377128662 0.00283481598831821 -0.0595948686992232 -0.0644173723701298 0.0637796037902921 -0.0872816907421069 0.163087382810249 -0.128370333777173 0.00717731316663647 -0.0245100334612094 -0.0206004061269033 -0.0172674919627336 -0.0189684407552365 0.105520214488724 0.0689288004085641 0.010766050882237 0.178536177304613 -0.166401097013595 0.118986638599 0.190900881095515 -0.109170422075132 0.32539849251526 -0.122456843630087 -0.0373244856322195 0.202147934188368 0.0884847984889889 0.124231329830207 0.481605513292708 -0.276975302887708 0.140311323560793 -0.0641763705757213 -0.181899646617609 -0.0819123865490669 -0.0309373439733467 -0.163862700517447 -0.0317851604530285 -0.121558148077179 -0.195048218984409 0.137777179696026 -0.0254519935832246 0.103809667873922 0.256757813499917 -0.0254305068497131 -0.004797175782934 0.0348232686673869 -0.0466241306545341 0.0342456412596458 -0.0121924205185542 -0.0070213120357172 -0.0100496726620794 0.00781683960411493 -0.0185013449713042 -0.0248891424177482 -0.00250626940689799 0.118506077765649 0.0295476588894032 -0.0370338815176914 0.0294726341210589
"61" -0.0487411711298803 -0.101061050400852 -0.0068242960703574 -0.138441719591937 -0.0332668047405268 -0.0394826287516208 -0.630373237594822 0.153131133220212 0.00883217548398893 -0.538327690587716 0.0696631014035163 -0.0289830016244976 -0.0629581169131151 -0.0180147834656865 0.082738072472761 -0.10717106220066 -0.0386553727973876 -0.106817339972674 -0.0543944368301976 0.101823982586114 0.100914474228098 0.0613154970574364 0.028136117580683 -0.0179504225645766 0.140536978420986 -0.0103007118532104 0.106376320337343 -0.0232914640781531 -0.0198175188281501 -0.0359163076250001 0.0576805830271317 0.00172794174430997 -0.0357432931108009 -0.0964456127497063 0.131619629668394 0.0225635144469755 -0.0336575086678091 -0.133257600515448 -0.0015843147801049 0.114421127775331 -0.0375870018263454 -0.0340912374620021 -0.17443455590785 0.0814095916005478 -0.177806614417007 -0.0858774887489266 -0.0038450469782922 -0.0600393124920789 0.000622110391888249 -0.0343033587232492 0.00876282266841247 0.00263769352977951 -0.00105953100626241 -0.00265930287563592 0.0150508465474175 0.000414552987544003 0.0182640955898257 0.0374712034985164 -0.0348466872873764 0.0212093544578175 -0.0312320926804447
